Date,Predicted_Sales,Lower_Bound,Upper_Bound,State,Actual
2022-01-10,10490.000404220315,8443.620988078868,12715.493172711333,Maharashtra,17896.0
2022-01-11,10835.306388641538,8585.731015701325,12943.003723085421,Maharashtra,15533.0
2022-01-12,11214.92235647555,8939.016908509611,13424.966213333022,Maharashtra,14857.0
2023-01-01,14993.261523011299,12876.01815082075,17076.230392292648,Maharashtra,15450.0
2023-01-02,14928.65551088975,12689.375754667812,17301.00107312449,Maharashtra,13826.0
2023-01-03,14900.565797791962,12779.99660984984,17170.214828451113,Maharashtra,19508.0
2023-01-04,14913.647656974254,12669.794248962924,17130.47165976768,Maharashtra,14594.0
2023-01-05,14971.564219934864,12676.047565012304,17317.376330223313,Maharashtra,22799.0
2023-01-06,15076.857067638526,12858.487562581548,17261.591781641848,Maharashtra,10713.0
2023-01-07,15230.845533652995,13004.153890463338,17624.371077902837,Maharashtra,12135.0
2023-01-08,15433.557889828988,13206.821380932895,17622.45971896221,Maharashtra,14355.0
2023-01-09,15683.6967307139,13405.970466904273,17843.290948857793,Maharashtra,14131.0
2023-01-10,15978.639947217876,13816.006031242392,18251.417230060357,Maharashtra,18370.0
2023-01-11,16314.477708723212,14203.44603896179,18523.470285188516,Maharashtra,21354.0
2023-01-12,16686.084882741154,14584.63862172535,18896.76258084923,Maharashtra,16700.0
2024-01-01,20583.436205834325,18443.911277745006,22802.99748653191,Maharashtra,18745.0
2024-02-01,25795.05092087022,23640.794120657487,28060.26655367132,Maharashtra,
2024-03-01,22701.227765022784,20274.65794062568,25036.39540882039,Maharashtra,
2024-04-01,22190.647704557912,19851.169391239524,24481.811056388593,Maharashtra,
2024-05-01,22417.783138345083,20166.565506746552,24571.000235201464,Maharashtra,
2024-06-01,23155.428892218133,20811.638401072345,25407.284948700246,Maharashtra,
2024-07-01,24143.51211976681,21896.659872243923,26385.44710798518,Maharashtra,
2024-08-01,25017.05448236278,22787.426240550118,27239.37260789434,Maharashtra,
2024-09-01,25708.11892079729,23501.011137392656,28066.059335773887,Maharashtra,
2024-10-01,25971.550410878386,23604.010813785975,28427.812156737877,Maharashtra,
2024-11-01,25811.041603958933,23504.649021307876,28216.278620397174,Maharashtra,
2024-12-01,25008.551617322977,22762.237842242594,27492.64361411111,Maharashtra,
2025-01-01,26094.610128470213,23758.584441380775,28449.73648340316,Maharashtra,
2025-02-01,31091.090614158526,28865.058433661947,33580.55434341869,Maharashtra,
2025-03-01,28202.333461731785,25989.762664840157,30527.8273663863,Maharashtra,
2025-04-01,27717.69904413246,25536.839866275724,30192.289712762547,Maharashtra,
2025-05-01,27980.762930933517,25718.373782436705,30267.661949364214,Maharashtra,
2025-06-01,28739.51249765844,26365.896244879215,30957.990181352096,Maharashtra,
2025-07-01,29735.81761626215,27099.446039134713,32006.13011250139,Maharashtra,
2025-08-01,30600.696912068543,28213.327222779633,32902.87645063815,Maharashtra,
2025-09-01,31272.91833854443,28667.7769730517,33595.77232391592,Maharashtra,
2025-10-01,31509.05488258928,29082.611759235413,33768.347024420225,Maharashtra,
2025-11-01,31335.360507154714,28986.357461720057,33759.664312885325,Maharashtra,
2025-12-01,30573.64030648021,28121.507318283533,32907.38505838174,Maharashtra,
2026-01-01,31680.810041755096,29167.081160204987,34078.67880359903,Maharashtra,
2026-02-01,36753.86062284687,34214.550984161535,39119.41014637758,Maharashtra,
2026-03-01,33702.08306131471,31195.174372122277,35982.63221581145,Maharashtra,
2026-04-01,33245.658152078904,30759.231883651355,35648.20094610438,Maharashtra,
2026-05-01,33545.2539748941,31151.478660690453,36129.094822609106,Maharashtra,
2026-06-01,34324.586543306046,31618.34723572581,36798.87410405312,Maharashtra,
2026-07-01,35328.02257427419,32630.740004520732,37750.37441457116,Maharashtra,
2026-08-01,36183.431844186845,33536.06131366394,38841.39720981791,Maharashtra,
2026-09-01,36836.430051604875,33837.91464797841,39386.63913954891,Maharashtra,
2026-10-01,37045.80507775832,34066.26112660878,39851.96918044715,Maharashtra,
2026-11-01,36860.28770598383,33868.71129986721,39788.07434556539,Maharashtra,
2026-12-01,36140.854588420094,33195.413877501196,38976.887947891264,Maharashtra,
2014-01-01,0.0,0.0,299.7315679435563,Odisha,7.0
2014-01-02,0.0,0.0,271.11615326544916,Odisha,5.0
2014-01-03,0.0,0.0,302.613319956128,Odisha,4.0
2014-01-04,0.0,0.0,279.60164030494155,Odisha,10.0
2014-01-05,0.0,0.0,347.84961132677626,Odisha,6.0
2014-01-06,0.0,0.0,390.0290981104593,Odisha,3.0
2014-01-07,0.0,0.0,435.6144679490418,Odisha,5.0
2014-01-08,0.0,0.0,493.5824587733642,Odisha,4.0
2014-01-10,132.44487134902846,0.0,586.8781554471938,Odisha,4.0
2014-01-11,211.34298847310387,0.0,682.9725577509771,Odisha,2.0
2014-01-12,295.21246221032163,0.0,757.9337727326981,Odisha,1.0
2015-01-01,0.0,0.0,316.89017280657123,Odisha,1.0
2015-01-02,0.0,0.0,323.8202810194435,Odisha,1.0
2015-01-03,0.0,0.0,305.0153293716074,Odisha,5.0
2015-01-04,0.0,0.0,315.6583319957239,Odisha,4.0
2015-01-05,0.0,0.0,334.4411752857074,Odisha,5.0
2015-01-06,0.0,0.0,377.38489668862127,Odisha,3.0
2015-01-07,0.0,0.0,417.5646878314739,Odisha,7.0
2015-01-08,5.479166097704365,0.0,452.47881802432795,Odisha,2.0
2015-01-10,138.44146139284013,0.0,635.0172597240875,Odisha,3.0
2015-01-11,215.84981865046967,0.0,713.2117052457241,Odisha,4.0
2015-01-12,298.62991312910583,0.0,779.6337820414011,Odisha,12.0
2016-01-01,0.0,0.0,310.37721084372595,Odisha,4.0
2016-01-02,0.0,0.0,319.8187333376601,Odisha,1.0
2016-01-03,0.0,0.0,308.09867669718125,Odisha,1.0
2016-01-04,0.0,0.0,353.27628666246983,Odisha,2.0
2016-01-05,0.0,0.0,356.0703930598295,Odisha,6.0
2016-01-06,0.0,0.0,394.6826696887578,Odisha,4.0
2016-01-07,0.0,0.0,458.5809502667529,Odisha,3.0
2016-01-08,16.035491456354237,0.0,492.4355551992386,Odisha,1.0
2016-01-10,144.8677404792548,0.0,641.6756368590889,Odisha,2.0
2016-01-11,220.6932373566819,0.0,670.1489359700922,Odisha,1.0
2017-01-01,0.0,0.0,359.3176102827026,Odisha,1.0
2017-01-02,0.0,0.0,383.7717473160207,Odisha,8.0
2017-01-03,0.0,0.0,377.41186560124794,Odisha,1.0
2017-01-04,0.0,0.0,339.9016637362368,Odisha,17.0
2017-01-05,0.0,0.0,402.2238337925383,Odisha,35.0
2017-01-06,0.0,0.0,425.13768538241146,Odisha,13.0
2017-01-07,27.18056522728756,0.0,504.83365837331297,Odisha,6.0
2017-01-08,85.11828609833528,0.0,514.3644832906988,Odisha,21.0
2017-01-09,151.74502602515972,0.0,633.4154953269948,Odisha,10.0
2017-01-10,225.8976374152047,0.0,735.041825900236,Odisha,23.0
2017-01-11,306.18947342949025,0.0,808.4916821757741,Odisha,40.0
2017-01-12,391.04197398116577,0.0,908.9957481027756,Odisha,37.0
2018-01-01,0.0,0.0,358.666691018053,Odisha,99.0
2018-01-02,0.0,0.0,383.7692176408047,Odisha,79.0
2018-01-03,0.0,0.0,383.60382357140026,Odisha,103.0
2018-01-04,0.0,0.0,401.6871903434316,Odisha,95.0
2018-01-05,0.0,0.0,392.6083019707148,Odisha,95.0
2018-01-06,0.0,0.0,451.5850688353725,Odisha,95.0
2018-01-07,38.92720887951853,0.0,506.3136031264221,Odisha,89.0
2018-01-08,94.5396598299451,0.0,560.4247139270637,Odisha,97.0
2018-01-09,159.0938758488101,0.0,653.4892586342895,Odisha,121.0
2018-01-10,231.48680735853546,0.0,736.7957977609283,Odisha,168.0
2018-01-11,310.3849503049572,0.0,781.5064975358553,Odisha,193.0
2018-01-12,394.2544498646391,0.0,851.419043920244,Odisha,124.0
2019-01-01,0.0,0.0,416.14992014914066,Odisha,124.0
2019-01-02,0.0,0.0,448.89690528389724,Odisha,105.0
2019-01-03,0.0,0.0,419.8396105960033,Odisha,179.0
2019-01-04,0.0,0.0,396.9016633275518,Odisha,101.0
2019-01-05,0.0,0.0,435.55821193948174,Odisha,46.0
2019-01-06,8.091602389068925,0.0,513.8127097313957,Odisha,61.0
2019-01-07,51.39864907075727,0.0,508.12796187832777,Odisha,81.0
2019-01-08,104.66673387480506,0.0,536.9382584030129,Odisha,77.0
2019-01-09,167.1555896925579,0.0,633.0255199109816,Odisha,76.0
2019-01-10,237.78156755519507,0.0,717.362347034261,Odisha,96.0
2019-01-11,315.26619400558513,0.0,782.3615352155842,Odisha,138.0
2019-01-12,398.17066458702146,0.0,859.3576483709303,Odisha,75.0
2020-01-01,21.917792104322814,0.0,484.28650834300896,Odisha,81.0
2020-01-02,11.158989425053107,0.0,460.0333142173914,Odisha,72.0
2020-01-03,9.939485077388099,0.0,503.21212651463173,Odisha,86.0
2020-01-04,19.452120175739793,0.0,453.28220012107846,Odisha,1.0
2020-01-05,39.54962836530555,0.0,515.1134422733106,Odisha,20.0
2020-01-06,70.35616163758922,0.0,529.8803834250651,Odisha,61.0
2020-01-07,111.71546293708889,0.0,571.837676442497,Odisha,54.0
2020-01-08,163.73690730114404,0.0,642.7569034725807,Odisha,62.0
2020-01-09,225.15754650339335,0.0,686.38018152273,Odisha,134.0
2020-01-10,294.99887097049753,0.0,787.3119551688752,Odisha,86.0
2020-01-11,372.589848932308,0.0,809.3390640207149,Odisha,128.0
2020-01-12,455.9420435216442,3.5878586194035043,883.5123516151882,Odisha,119.0
2021-01-01,674.4902416094366,211.82341839992677,1114.0831080505222,Odisha,150.0
2021-01-02,672.4565544368686,218.4264742021598,1108.1176632441122,Odisha,217.0
2021-01-03,681.0941590898914,172.15102045547712,1174.8063201618472,Odisha,327.0
2021-01-04,700.2427075509163,244.82630354401653,1153.905964495922,Odisha,239.0
2021-01-05,730.0952954959932,293.2226306086803,1231.4395573788165,Odisha,35.0
2021-01-06,770.566232767331,263.8244914756213,1261.6594276960038,Odisha,215.0
2021-01-07,821.9050042713338,327.1825546703918,1284.9426241473482,Odisha,363.0
2021-01-08,882.8470735696912,438.31679542495425,1315.3337652580528,Odisha,515.0
2021-01-09,952.478161924015,492.68595392806617,1431.926827291691,Odisha,539.0
2021-01-10,1030.2467758797416,539.302676186504,1475.8991015283532,Odisha,1024.0
2021-01-11,1114.154614460218,653.1395329295842,1572.5622101235028,Odisha,953.0
2021-01-12,1202.6231175779535,729.7127525192923,1677.8699459376464,Odisha,1050.0
2022-01-01,2012.930882971517,1543.4159966335264,2490.913585498212,Odisha,1470.0
2022-01-02,2010.3369638441184,1551.2043496188737,2489.324709675988,Odisha,1381.0
2022-01-03,2017.6380448262205,1556.7962308962146,2491.4447969735456,Odisha,2607.0
2022-01-04,2035.3593714200408,1561.3978724850642,2507.3325692700623,Odisha,2448.0
2022-01-05,2063.762291900469,1613.2096796180583,2554.8319877773,Odisha,1902.0
2022-01-06,2102.831450580566,1610.3410707795135,2565.696790545174,Odisha,1904.0
2022-01-07,2152.269227589185,1662.6132153156746,2621.6400820818794,Odisha,2040.0
2022-01-08,2211.497656802366,1710.3602992112485,2691.9006022610515,Odisha,2216.0
2022-01-09,2279.6678510842266,1777.5068130018722,2738.869538787968,Odisha,2434.0
2022-01-10,2355.6767593757027,1874.739304230595,2798.3653449086546,Odisha,3979.0
2022-01-11,2438.1908791037445,1938.697867235872,2918.708805187968,Odisha,3318.0
2022-01-12,2525.676355445234,2054.0846137537624,3025.635921182156,Odisha,2745.0
2023-01-01,3360.545698958281,2863.190088310401,3823.1412218541464,Odisha,2822.0
2023-01-02,3355.5892477899547,2891.3248482892454,3798.9780170675804,Odisha,2869.0
2023-01-03,3360.357409547393,2908.4082370713463,3815.987558122311,Odisha,3655.0
2023-01-04,3375.4385917252766,2893.2965726327225,3831.009657867526,Odisha,3196.0
2023-01-05,3401.1615926858804,2972.367887982714,3889.7226733779503,Odisha,4247.0
2023-01-06,3437.581042563372,2975.3675312815317,3902.5775339041606,Odisha,2641.0
2023-01-07,3484.470001914218,3014.701527631204,3961.555500283365,Odisha,3361.0
2023-01-08,3541.3199993873286,3085.8406101681862,4032.597346878133,Odisha,3318.0
2023-01-09,3607.3485886113162,3169.4138861906813,4075.5932462264,Odisha,3610.0
2023-01-10,3681.514299880491,3201.3912886393828,4132.439647739253,Odisha,4740.0
2023-01-11,3762.5386597370266,3276.654486864025,4226.322638049074,Odisha,5069.0
2023-01-12,3848.9347568145768,3406.8502754271126,4348.126263676826,Odisha,5024.0
2024-01-01,4708.7176640041425,4230.478014209924,5165.991529781137,Odisha,4444.0
2024-02-01,5677.972279502186,5184.873545523445,6150.2518444342895,Odisha,
2024-03-01,5319.947868772499,4864.069359077374,5809.731300336867,Odisha,
2024-04-01,5214.891918861399,4749.462067254877,5679.473586555556,Odisha,
2024-05-01,5231.156359882001,4727.291183436734,5678.082883649131,Odisha,
2024-06-01,5362.738227012722,4903.998276466222,5852.642051537111,Odisha,
2024-07-01,5557.2119332778,5054.187052181812,6040.431218002791,Odisha,
2024-08-01,5756.798264978182,5338.012907698584,6222.023897373762,Odisha,
2024-09-01,5939.347284744143,5454.643121629551,6387.81601816141,Odisha,
2024-10-01,6059.784167513605,5577.489901342733,6480.337389834205,Odisha,
2024-11-01,6089.344653710403,5587.486512157333,6556.79281879073,Odisha,
2024-12-01,5928.908946110541,5422.293445294275,6390.775385682842,Odisha,
2025-01-01,6047.909070976581,5600.453977378724,6565.030664802498,Odisha,
2025-02-01,6959.433156231096,6448.437545982711,7444.730487064586,Odisha,
2025-03-01,6654.37662491057,6167.976989556036,7141.218167712115,Odisha,
2025-04-01,6551.041302536426,6032.818587115599,7014.322782230685,Odisha,
2025-05-01,6573.07158032623,6096.918117217512,7090.945354289872,Odisha,
2025-06-01,6709.283899515038,6197.437634934973,7195.220010932076,Odisha,
2025-07-01,6906.9073507495195,6386.542888480263,7346.320404590372,Odisha,
2025-08-01,7106.174514152876,6625.824665758491,7564.943584858327,Odisha,
2025-09-01,7285.962642836887,6786.079141796569,7791.325577238965,Odisha,
2025-10-01,7400.720819137501,6870.9269583002715,7930.199709905974,Odisha,
2025-11-01,7425.690409482981,6915.594455711969,7939.287326366711,Odisha,
2025-12-01,7268.184390412111,6705.08863786145,7766.213721792413,Odisha,
2026-01-01,7394.952474138739,6868.580447670868,7884.90936164662,Odisha,
2026-02-01,8326.676016627047,7812.7810630971035,8860.341150461227,Odisha,
2026-03-01,7988.396253652188,7443.249392741698,8541.766593151533,Odisha,
2026-04-01,7887.246774569197,7322.040561038141,8421.316880484374,Odisha,
2026-05-01,7915.257062663044,7355.407349736658,8474.532006312913,Odisha,
2026-06-01,8056.069422750388,7464.591435439951,8605.766551306047,Odisha,
2026-07-01,8256.668343148149,7705.426058799677,8868.891782056427,Odisha,
2026-08-01,8455.440878814086,7887.847062330325,9078.938953714078,Odisha,
2026-09-01,8632.337371824728,8046.529126893247,9248.58586009849,Odisha,
2026-10-01,8741.425811972962,8106.9602969410735,9335.088525329633,Odisha,
2026-11-01,8762.011175101312,8150.910406008084,9421.022144142082,Odisha,
2026-12-01,8607.860091882814,7951.048231735879,9251.500581199845,Odisha,
2014-01-01,0.0,0.0,27.40358836853677,Puducherry,2.0
2014-01-05,0.0,0.0,23.855019624056183,Puducherry,1.0
2015-01-05,0.0,0.0,29.218314107664696,Puducherry,4.0
2015-01-08,0.0,0.0,26.957852207806894,Puducherry,1.0
2015-01-09,0.0,0.0,28.306461662416233,Puducherry,6.0
2016-01-04,0.0,0.0,34.357292972226176,Puducherry,1.0
2016-01-05,0.0,0.0,34.04942795519864,Puducherry,1.0
2016-01-08,0.0,0.0,32.0852935664214,Puducherry,2.0
2016-01-10,0.0,0.0,34.5305111338132,Puducherry,1.0
2016-01-11,1.5656311681422554,0.0,39.57569458218078,Puducherry,1.0
2016-01-12,10.305938448335741,0.0,47.64500396288312,Puducherry,1.0
2017-01-01,1.5335942021945357,0.0,43.3727128565473,Puducherry,1.0
2017-01-03,0.4050854984924772,0.0,40.128363851640614,Puducherry,4.0
2017-01-05,0.0,0.0,35.99635772699225,Puducherry,1.0
2017-01-08,0.0,0.0,32.140672451150785,Puducherry,1.0
2017-01-11,12.507929057234499,0.0,51.11146947619992,Puducherry,1.0
2017-01-12,23.30034889814035,0.0,60.262589200992444,Puducherry,1.0
2018-01-01,5.912896643207953,0.0,44.5180052370938,Puducherry,3.0
2018-01-06,0.07824793733862023,0.0,41.937279146800776,Puducherry,17.0
2018-01-07,0.0,0.0,40.179754514845555,Puducherry,8.0
2018-01-08,0.04033337409439497,0.0,40.757586506608895,Puducherry,7.0
2018-01-09,2.6264056084318455,0.0,41.78934819439843,Puducherry,10.0
2018-01-10,7.48112078640816,0.0,48.92604370257335,Puducherry,21.0
2018-01-11,14.880955453887164,0.0,53.906833270431626,Puducherry,8.0
2018-01-12,24.98649026249691,0.0,67.4495972625881,Puducherry,13.0
2019-01-01,10.177923709129267,0.0,49.20419878524125,Puducherry,12.0
2019-01-02,11.028073018265975,0.0,50.73235374387161,Puducherry,10.0
2019-01-03,10.397735293382498,0.0,49.041891684487425,Puducherry,13.0
2019-01-04,8.81418290249028,0.0,48.808478105926795,Puducherry,2.0
2019-01-05,6.843725708621001,0.0,44.96969531859101,Puducherry,6.0
2019-01-06,5.067570764174368,0.0,45.76479308431235,Puducherry,3.0
2019-01-07,4.057040793946383,0.0,43.57582225746435,Puducherry,6.0
2019-01-08,4.34920351618474,0.0,42.142400521831824,Puducherry,2.0
2019-01-09,6.423662079045631,0.0,48.11343022243948,Puducherry,3.0
2019-01-10,10.6811323854727,0.0,52.226593613399785,Puducherry,7.0
2019-01-11,17.42497241988196,0.0,58.9113081872117,Puducherry,11.0
2019-01-12,26.8458716725492,0.0,66.48607589592116,Puducherry,5.0
2020-01-01,14.34852965907595,0.0,52.538340430084716,Puducherry,9.0
2020-01-02,15.644475079868599,0.0,55.46947426882579,Puducherry,3.0
2020-01-03,15.337025113577774,0.0,53.63596322413976,Puducherry,6.0
2020-01-05,12.012011802098957,0.0,50.92100794120453,Puducherry,2.0
2020-01-06,10.133127779538125,0.0,50.600679988715974,Puducherry,4.0
2020-01-07,8.879308140537844,0.0,49.55500150852528,Puducherry,5.0
2020-01-08,8.798425205851462,0.0,45.659415486114824,Puducherry,4.0
2020-01-09,10.386600418456737,0.0,48.348135397938485,Puducherry,12.0
2020-01-10,14.066054477411761,0.0,52.593114440279685,Puducherry,11.0
2020-01-11,20.166067661433893,0.0,58.61866701426828,Puducherry,19.0
2020-01-12,28.985616970827355,0.0,66.29978651578193,Puducherry,13.0
2021-01-01,48.34419310119353,9.182215068792848,87.10237199159867,Puducherry,13.0
2021-01-02,48.591401114160384,9.944705629605307,86.15742317771435,Puducherry,15.0
2021-01-03,47.615391763606205,7.043511146980195,89.82304134897315,Puducherry,34.0
2021-01-04,45.965918425665905,4.392645215000315,84.40473145347224,Puducherry,18.0
2021-01-05,44.21991203628244,4.186940939214692,81.72368827814279,Puducherry,5.0
2021-01-06,42.95663967677727,2.950148433506414,82.0549248770655,Puducherry,31.0
2021-01-07,42.73329873249425,3.756219709996052,81.54645756939642,Puducherry,38.0
2021-01-08,44.06109451025932,5.3995189077831895,80.30409852295048,Puducherry,35.0
2021-01-09,47.3826056082369,8.294730888573662,86.44802866226301,Puducherry,53.0
2021-01-10,53.052098555673965,14.945697058684846,94.20591731540593,Puducherry,32.0
2021-01-11,61.31819751657876,20.1228553782759,101.85968371662315,Puducherry,48.0
2021-01-12,72.31072634886897,33.17284432498389,113.45749343430879,Puducherry,83.0
2022-01-01,125.79158373378925,86.41568930489596,165.75344286640018,Puducherry,96.0
2022-01-02,126.42538666061876,91.10907770297344,167.53629594954657,Puducherry,121.0
2022-01-03,125.7055699063163,86.20270190712404,165.84874478872032,Puducherry,186.0
2022-01-04,124.17136523678768,84.62758440802351,163.43301110680693,Puducherry,86.0
2022-01-05,122.39512497340986,85.17395323491802,161.32996141424215,Puducherry,69.0
2022-01-06,120.9578998655764,78.8775826524089,161.63891218030193,Puducherry,95.0
2022-01-07,120.42471305981509,79.36271618237451,161.39979500558488,Puducherry,76.0
2022-01-08,121.32037106152586,82.5594261390743,159.12796381043677,Puducherry,99.0
2022-01-09,124.10663608399379,84.11180363898539,164.3935748897823,Puducherry,120.0
2022-01-10,129.16154175908704,87.7935536519293,168.65337567894247,Puducherry,184.0
2022-01-11,136.76156692361675,96.48695918476277,175.840759156776,Puducherry,162.0
2022-01-12,147.06729222924633,109.56081820853366,187.65019282708352,Puducherry,187.0
2023-01-01,203.12616160623602,163.21011191403818,243.29929355348963,Puducherry,203.0
2023-01-02,204.17650141240907,163.70388662800187,246.38226847348187,Puducherry,187.0
2023-01-03,203.74635418448733,161.28297375721883,241.0826736157278,Puducherry,270.0
2023-01-04,202.36297070608268,161.09042303486734,239.65233963504102,Puducherry,164.0
2023-01-05,200.5926824247896,158.75989450293918,236.54400886263127,Puducherry,400.0
2023-01-06,199.0166860610585,159.91321664119866,237.4689260584703,Puducherry,153.0
2023-01-07,198.20631467139592,158.0771523824087,241.34124809152175,Puducherry,210.0
2023-01-08,198.6986359741608,159.12393087801863,238.20415467404482,Puducherry,229.0
2023-01-09,200.97320894807953,161.9914916893155,240.4500402510157,Puducherry,156.0
2023-01-10,205.43079366550907,166.6533509604291,246.45360006584502,Puducherry,207.0
2023-01-11,212.37474811090107,172.7815922012336,250.82547934664987,Puducherry,211.0
2023-01-12,221.995761214917,184.3466338848961,259.16834403693434,Puducherry,247.0
2024-01-01,280.3387225701692,238.33124635310966,318.89712826811376,Puducherry,331.0
2024-02-01,447.1441215825006,406.00793790256154,487.90804139364616,Puducherry,
2024-03-01,377.47924583392677,339.4396642723662,416.9710321102864,Puducherry,
2024-04-01,83.92003764404024,43.673806649753615,126.7585215253978,Puducherry,
2024-05-01,132.97804921705242,94.44548072694148,174.14030715440515,Puducherry,
2024-06-01,296.32195367057153,258.78987855790416,338.29721235026017,Puducherry,
2024-07-01,473.49943596077395,434.5007458206034,511.56523221250046,Puducherry,
2024-08-01,530.9877062449121,489.93701733031605,571.740005331055,Puducherry,
2024-09-01,472.69538242139487,432.95248222041994,514.2414067733016,Puducherry,
2024-10-01,252.76169518614998,212.56383636232295,289.5962695171193,Puducherry,
2024-11-01,34.970793642544095,0.0,75.41971192086872,Puducherry,
2024-12-01,482.9433195387718,443.2312701122891,523.1524037875035,Puducherry,
2025-01-01,359.3925148281561,317.23393065228805,396.76423238306603,Puducherry,
2025-02-01,497.93307336405223,458.331049427903,539.2751120694763,Puducherry,
2025-03-01,439.6571617348459,402.99573032575853,478.93838884275266,Puducherry,
2025-04-01,154.91949906591913,114.01913881799864,195.96117603356538,Puducherry,
2025-05-01,215.550752313289,177.631485054004,256.3662127223935,Puducherry,
2025-06-01,382.4707563122846,341.9527687898989,422.9742364812343,Puducherry,
2025-07-01,556.5895887014561,512.6926090176772,597.9488312116464,Puducherry,
2025-08-01,607.7124760484684,566.7974000246037,649.780617443391,Puducherry,
2025-09-01,542.9203479482437,503.5320444122484,583.9548522098673,Puducherry,
2025-10-01,321.22401618808,281.2693920412825,359.69994300602355,Puducherry,
2025-11-01,112.83486220907628,73.41579726266679,155.11154155957524,Puducherry,
2025-12-01,574.0790562460652,531.6143932235324,613.127221651616,Puducherry,
2026-01-01,436.84225186472463,395.3907957973267,479.1819928794671,Puducherry,
2026-02-01,585.0383915634945,544.2000547120382,629.062775999595,Puducherry,
2026-03-01,501.653084725798,461.1332356654934,543.2888097678233,Puducherry,
2026-04-01,226.32369296810302,184.05209172296364,271.989368458018,Puducherry,
2026-05-01,298.4881012283229,256.4410455688657,338.93918243781235,Puducherry,
2026-06-01,468.68015331422555,420.63263919155435,513.582825083993,Puducherry,
2026-07-01,639.4061531514566,597.8877931960176,680.0053959206944,Puducherry,
2026-08-01,684.0779188368467,639.6086365278816,731.717193316006,Puducherry,
2026-09-01,612.9406908854883,570.0311483161244,658.6600580664344,Puducherry,
2026-10-01,389.9257223928794,348.610476272901,432.9329406378153,Puducherry,
2026-11-01,191.24357328517414,145.47868736493874,238.99054830751228,Puducherry,
2026-12-01,665.1612667070531,617.8833119869798,711.0479422229811,Puducherry,
2014-01-01,0.0,0.0,118.05961184090899,Punjab,6.0
2014-01-02,0.0,0.0,131.3645226687394,Punjab,6.0
2014-01-03,0.0,0.0,149.92528110790838,Punjab,2.0
2014-01-04,0.0,0.0,158.63328963326876,Punjab,3.0
2014-01-06,0.0,0.0,241.50575995500125,Punjab,3.0
2014-01-07,0.0,0.0,274.8536818393726,Punjab,1.0
2014-01-08,0.0,0.0,290.9955198169516,Punjab,1.0
2014-01-09,37.94493108799267,0.0,355.41866879208794,Punjab,6.0
2014-01-11,116.15596552763073,0.0,432.8578981722147,Punjab,2.0
2015-01-01,0.0,0.0,133.36691551271144,Punjab,1.0
2015-01-02,0.0,0.0,145.12228397819135,Punjab,1.0
2015-01-04,0.0,0.0,200.59595097194236,Punjab,4.0
2015-01-06,0.0,0.0,223.56770578725116,Punjab,2.0
2015-01-07,0.0,0.0,287.0558883126894,Punjab,3.0
2015-01-08,9.050920565677913,0.0,306.2743747762391,Punjab,2.0
2015-01-09,47.120775988316076,0.0,350.40125012127237,Punjab,2.0
2015-01-10,86.20467278322138,0.0,397.76292914724434,Punjab,3.0
2015-01-12,163.62882202096276,0.0,461.9394106995793,Punjab,1.0
2016-01-02,0.0,0.0,183.23249971564528,Punjab,6.0
2016-01-03,0.0,0.0,192.70740425609432,Punjab,3.0
2016-01-04,0.0,0.0,192.0792425791464,Punjab,1.0
2016-01-07,0.0,0.0,311.2568273214236,Punjab,1.0
2016-01-08,18.688809918079592,0.0,312.62856007618103,Punjab,2.0
2016-01-09,56.360133610097975,0.0,346.4059979626189,Punjab,1.0
2016-01-10,95.27849319951656,0.0,411.70398783475997,Punjab,15.0
2016-01-11,134.5030128633502,0.0,443.02712728831654,Punjab,8.0
2016-01-12,173.0831929300029,0.0,471.8569963637536,Punjab,1.0
2017-01-01,0.0,0.0,184.41138538169216,Punjab,11.0
2017-01-02,0.0,0.0,221.98062406026406,Punjab,3.0
2017-01-03,0.0,0.0,235.20113431524842,Punjab,32.0
2017-01-04,0.0,0.0,255.41659029158845,Punjab,2.0
2017-01-05,0.0,0.0,277.1630510844698,Punjab,5.0
2017-01-06,0.0,0.0,304.4492023836331,Punjab,11.0
2017-01-07,28.461621463695742,0.0,340.13419452965246,Punjab,12.0
2017-01-08,65.6775964103036,0.0,353.8445340010338,Punjab,13.0
2017-01-09,104.37149661372163,0.0,414.24892198326296,Punjab,2.0
2017-01-10,143.60862435169273,0.0,442.0738238241089,Punjab,9.0
2017-01-11,182.4386123518708,0.0,491.63553731523854,Punjab,18.0
2017-01-12,219.91965952296727,0.0,531.8143998868399,Punjab,21.0
2018-01-01,0.0,0.0,207.84451455522915,Punjab,6.0
2018-01-02,0.0,0.0,199.91029783451248,Punjab,11.0
2018-01-03,0.0,0.0,239.49285261750165,Punjab,22.0
2018-01-04,0.0,0.0,250.34297029867832,Punjab,20.0
2018-01-05,0.0,0.0,290.39948759766537,Punjab,10.0
2018-01-06,4.266585417292021,0.0,305.12250313338376,Punjab,8.0
2018-01-07,38.38309736584166,0.0,353.42783685815516,Punjab,29.0
2018-01-08,75.08766178174902,0.0,378.1437209599573,Punjab,31.0
2018-01-09,113.49856715208867,0.0,469.0490087046984,Punjab,26.0
2018-01-10,152.68878616877072,0.0,457.5378484799969,Punjab,47.0
2018-01-11,191.70960183925547,0.0,469.290702906717,Punjab,97.0
2018-01-12,229.61480126624167,0.0,551.9966560340529,Punjab,56.0
2019-01-01,0.0,0.0,225.6967107297977,Punjab,54.0
