Date,State,Total_EV_Sales,Current_Stations,meantemp,humidity,EV_per_Station
2019-01-08,Haryana,379.0,60.0,15.532407814024472,77.90112259109056,6.316666666666666
2019-01-08,Jharkhand,144.0,22.0,15.532407814024472,77.90112259109056,6.545454545454546
2019-01-08,Karnataka,407.0,134.0,15.532407814024472,77.90112259109056,3.037313432835821
2019-01-08,Kerala,17.0,91.0,15.532407814024472,77.90112259109056,0.18681318681318682
2019-01-08,Madhya Pradesh,285.0,20.0,15.532407814024472,77.90112259109056,14.25
2019-01-08,Maharashtra,464.0,259.0,15.532407814024472,77.90112259109056,1.7915057915057915
2019-01-08,Manipur,44.0,1.0,15.532407814024472,77.90112259109056,44.0
2019-01-08,Meghalaya,2.0,1.0,15.532407814024472,77.90112259109056,2.0
2019-01-08,Odisha,77.0,38.0,15.532407814024472,77.90112259109056,2.026315789473684
2019-01-08,Puducherry,2.0,2.0,15.532407814024472,77.90112259109056,1.0
2019-01-08,Punjab,25.0,24.0,15.532407814024472,77.90112259109056,1.0416666666666667
2019-01-08,Rajasthan,391.0,68.0,15.532407814024472,77.90112259109056,5.75
2019-01-08,Tamil Nadu,247.0,175.0,15.532407814024472,77.90112259109056,1.4114285714285715
2019-01-08,Tripura,252.0,1.0,15.532407814024472,77.90112259109056,252.0
2019-01-08,Uttar Pradesh,4769.0,87.0,15.532407814024472,77.90112259109056,54.81609195402299
2019-01-08,Uttarakhand,514.0,23.0,15.532407814024472,77.90112259109056,22.347826086956523
2019-01-08,West Bengal,784.0,53.0,15.532407814024472,77.90112259109056,14.79245283018868
2019-01-09,Andhra Pradesh,64.0,56.0,15.532407814024472,77.90112259109056,1.1428571428571428
2019-01-09,Assam,1175.0,10.0,15.532407814024472,77.90112259109056,117.5
2019-01-09,Bihar,1551.0,9.0,15.532407814024472,77.90112259109056,172.33333333333334
2019-01-09,Chandigarh,25.0,2.0,15.532407814024472,77.90112259109056,12.5
2019-01-09,Chhattisgarh,200.0,12.0,15.532407814024472,77.90112259109056,16.666666666666668
2019-01-09,Delhi,2230.0,126.0,15.532407814024472,77.90112259109056,17.6984126984127
2019-01-09,Goa,2.0,8.0,15.532407814024472,77.90112259109056,0.25
2019-01-09,Gujarat,46.0,77.0,15.532407814024472,77.90112259109056,0.5974025974025974
2019-01-09,Haryana,484.0,60.0,15.532407814024472,77.90112259109056,8.066666666666666
2019-01-09,Jharkhand,279.0,22.0,15.532407814024472,77.90112259109056,12.681818181818182
2019-01-09,Karnataka,352.0,134.0,15.532407814024472,77.90112259109056,2.626865671641791
2019-01-09,Kerala,36.0,91.0,15.532407814024472,77.90112259109056,0.3956043956043956
2019-01-09,Madhya Pradesh,252.0,20.0,15.532407814024472,77.90112259109056,12.6
2019-01-09,Maharashtra,441.0,259.0,15.532407814024472,77.90112259109056,1.7027027027027026
2019-01-09,Manipur,15.0,1.0,15.532407814024472,77.90112259109056,15.0
2019-01-09,Meghalaya,5.0,1.0,15.532407814024472,77.90112259109056,5.0
2019-01-09,Odisha,76.0,38.0,15.532407814024472,77.90112259109056,2.0
2019-01-09,Puducherry,3.0,2.0,15.532407814024472,77.90112259109056,1.5
2019-01-09,Punjab,26.0,24.0,15.532407814024472,77.90112259109056,1.0833333333333333
2019-01-09,Rajasthan,414.0,68.0,15.532407814024472,77.90112259109056,6.088235294117647
2019-01-09,Tamil Nadu,347.0,175.0,15.532407814024472,77.90112259109056,1.9828571428571429
2019-01-09,Tripura,144.0,1.0,15.532407814024472,77.90112259109056,144.0
2019-01-09,Uttar Pradesh,4855.0,87.0,15.532407814024472,77.90112259109056,55.804597701149426
2019-01-09,Uttarakhand,493.0,23.0,15.532407814024472,77.90112259109056,21.434782608695652
2019-01-09,West Bengal,2630.0,53.0,15.532407814024472,77.90112259109056,49.62264150943396
2019-01-10,Andhra Pradesh,118.0,56.0,15.532407814024472,77.90112259109056,2.107142857142857
2019-01-10,Assam,1197.0,10.0,15.532407814024472,77.90112259109056,119.7
2019-01-10,Bihar,1342.0,9.0,15.532407814024472,77.90112259109056,149.11111111111111
2019-01-10,Chandigarh,32.0,2.0,15.532407814024472,77.90112259109056,16.0
2019-01-10,Chhattisgarh,210.0,12.0,15.532407814024472,77.90112259109056,17.5
2019-01-10,DNH and DD,6.0,1.0,15.532407814024472,77.90112259109056,6.0
2019-01-10,Delhi,2471.0,126.0,15.532407814024472,77.90112259109056,19.61111111111111
2019-01-10,Goa,2.0,8.0,15.532407814024472,77.90112259109056,0.25
2019-01-10,Gujarat,72.0,77.0,15.532407814024472,77.90112259109056,0.935064935064935
2019-01-10,Haryana,383.0,60.0,15.532407814024472,77.90112259109056,6.383333333333334
2019-01-10,Jharkhand,168.0,22.0,15.532407814024472,77.90112259109056,7.636363636363637
2019-01-10,Karnataka,441.0,134.0,15.532407814024472,77.90112259109056,3.291044776119403
2019-01-10,Kerala,21.0,91.0,15.532407814024472,77.90112259109056,0.23076923076923078
2019-01-10,Madhya Pradesh,406.0,20.0,15.532407814024472,77.90112259109056,20.3
2019-01-10,Maharashtra,507.0,259.0,15.532407814024472,77.90112259109056,1.9575289575289576
2019-01-10,Manipur,30.0,1.0,15.532407814024472,77.90112259109056,30.0
2019-01-10,Meghalaya,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2019-01-10,Mizoram,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2019-01-10,Odisha,96.0,38.0,15.532407814024472,77.90112259109056,2.526315789473684
2019-01-10,Puducherry,7.0,2.0,15.532407814024472,77.90112259109056,3.5
2019-01-10,Punjab,123.0,24.0,15.532407814024472,77.90112259109056,5.125
2019-01-10,Rajasthan,589.0,68.0,15.532407814024472,77.90112259109056,8.661764705882353
2019-01-10,Tamil Nadu,360.0,175.0,15.532407814024472,77.90112259109056,2.057142857142857
2019-01-10,Tripura,210.0,1.0,15.532407814024472,77.90112259109056,210.0
2019-01-10,Uttar Pradesh,5279.0,87.0,15.532407814024472,77.90112259109056,60.67816091954023
2019-01-10,Uttarakhand,452.0,23.0,15.532407814024472,77.90112259109056,19.652173913043477
2019-01-10,West Bengal,1196.0,53.0,15.532407814024472,77.90112259109056,22.566037735849058
2019-01-11,Andhra Pradesh,124.0,56.0,15.532407814024472,77.90112259109056,2.2142857142857144
2019-01-11,Assam,1391.0,10.0,15.532407814024472,77.90112259109056,139.1
2019-01-11,Bihar,1585.0,9.0,15.532407814024472,77.90112259109056,176.11111111111111
2019-01-11,Chandigarh,30.0,2.0,15.532407814024472,77.90112259109056,15.0
2019-01-11,Chhattisgarh,241.0,12.0,15.532407814024472,77.90112259109056,20.083333333333332
2019-01-11,DNH and DD,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2019-01-11,Delhi,2762.0,126.0,15.532407814024472,77.90112259109056,21.92063492063492
2019-01-11,Goa,10.0,8.0,15.532407814024472,77.90112259109056,1.25
2019-01-11,Gujarat,72.0,77.0,15.532407814024472,77.90112259109056,0.935064935064935
2019-01-11,Haryana,485.0,60.0,15.532407814024472,77.90112259109056,8.083333333333334
2019-01-11,Himachal Pradesh,22.0,6.0,15.532407814024472,77.90112259109056,3.6666666666666665
2019-01-11,Jharkhand,219.0,22.0,15.532407814024472,77.90112259109056,9.954545454545455
2019-01-11,Karnataka,725.0,134.0,15.532407814024472,77.90112259109056,5.41044776119403
2019-01-11,Kerala,64.0,91.0,15.532407814024472,77.90112259109056,0.7032967032967034
2019-01-11,Madhya Pradesh,381.0,20.0,15.532407814024472,77.90112259109056,19.05
2019-01-11,Maharashtra,881.0,259.0,15.532407814024472,77.90112259109056,3.4015444015444016
2019-01-11,Manipur,19.0,1.0,15.532407814024472,77.90112259109056,19.0
2019-01-11,Meghalaya,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2019-01-11,Odisha,138.0,38.0,15.532407814024472,77.90112259109056,3.6315789473684212
2019-01-11,Puducherry,11.0,2.0,15.532407814024472,77.90112259109056,5.5
2019-01-11,Punjab,147.0,24.0,15.532407814024472,77.90112259109056,6.125
2019-01-11,Rajasthan,744.0,68.0,15.532407814024472,77.90112259109056,10.941176470588236
2019-01-11,Tamil Nadu,553.0,175.0,15.532407814024472,77.90112259109056,3.16
2019-01-11,Tripura,281.0,1.0,15.532407814024472,77.90112259109056,281.0
2019-01-11,Uttar Pradesh,5688.0,87.0,15.532407814024472,77.90112259109056,65.37931034482759
2019-01-11,Uttarakhand,540.0,23.0,15.532407814024472,77.90112259109056,23.47826086956522
2019-01-11,West Bengal,1891.0,53.0,15.532407814024472,77.90112259109056,35.679245283018865
2019-01-12,Andhra Pradesh,248.0,56.0,15.532407814024472,77.90112259109056,4.428571428571429
2019-01-12,Arunachal Pradesh,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2019-01-12,Assam,943.0,10.0,15.532407814024472,77.90112259109056,94.3
2019-01-12,Bihar,1587.0,9.0,15.532407814024472,77.90112259109056,176.33333333333334
2019-01-12,Chandigarh,45.0,2.0,15.532407814024472,77.90112259109056,22.5
2019-01-12,Chhattisgarh,215.0,12.0,15.532407814024472,77.90112259109056,17.916666666666668
2019-01-12,DNH and DD,3.0,1.0,15.532407814024472,77.90112259109056,3.0
2019-01-12,Delhi,2277.0,126.0,15.532407814024472,77.90112259109056,18.071428571428573
2019-01-12,Goa,5.0,8.0,15.532407814024472,77.90112259109056,0.625
2019-01-12,Gujarat,85.0,77.0,15.532407814024472,77.90112259109056,1.103896103896104
2019-01-12,Haryana,412.0,60.0,15.532407814024472,77.90112259109056,6.866666666666666
2019-01-12,Jharkhand,227.0,22.0,15.532407814024472,77.90112259109056,10.318181818181818
2019-01-12,Karnataka,703.0,134.0,15.532407814024472,77.90112259109056,5.246268656716418
2019-01-12,Kerala,90.0,91.0,15.532407814024472,77.90112259109056,0.989010989010989
2019-01-12,Madhya Pradesh,344.0,20.0,15.532407814024472,77.90112259109056,17.2
2019-01-12,Maharashtra,472.0,259.0,15.532407814024472,77.90112259109056,1.8223938223938223
2019-01-12,Manipur,29.0,1.0,15.532407814024472,77.90112259109056,29.0
2019-01-12,Odisha,75.0,38.0,15.532407814024472,77.90112259109056,1.9736842105263157
2019-01-12,Puducherry,5.0,2.0,15.532407814024472,77.90112259109056,2.5
2019-01-12,Punjab,102.0,24.0,15.532407814024472,77.90112259109056,4.25
2019-01-12,Rajasthan,674.0,68.0,15.532407814024472,77.90112259109056,9.911764705882353
2019-01-12,Tamil Nadu,321.0,175.0,15.532407814024472,77.90112259109056,1.8342857142857143
2019-01-12,Tripura,493.0,1.0,15.532407814024472,77.90112259109056,493.0
2019-01-12,Uttar Pradesh,5733.0,87.0,15.532407814024472,77.90112259109056,65.89655172413794
2019-01-12,Uttarakhand,538.0,23.0,15.532407814024472,77.90112259109056,23.391304347826086
2019-01-12,West Bengal,1403.0,53.0,15.532407814024472,77.90112259109056,26.471698113207548
2020-01-01,Andhra Pradesh,116.0,56.0,15.532407814024472,77.90112259109056,2.0714285714285716
2020-01-01,Assam,733.0,10.0,15.532407814024472,77.90112259109056,73.3
2020-01-01,Bihar,1297.0,9.0,15.532407814024472,77.90112259109056,144.11111111111111
2020-01-01,Chandigarh,33.0,2.0,15.532407814024472,77.90112259109056,16.5
2020-01-01,Chhattisgarh,216.0,12.0,15.532407814024472,77.90112259109056,18.0
2020-01-01,DNH and DD,5.0,1.0,15.532407814024472,77.90112259109056,5.0
2020-01-01,Delhi,2513.0,126.0,15.532407814024472,77.90112259109056,19.944444444444443
2020-01-01,Goa,2.0,8.0,15.532407814024472,77.90112259109056,0.25
2020-01-01,Gujarat,93.0,77.0,15.532407814024472,77.90112259109056,1.2077922077922079
2020-01-01,Haryana,370.0,60.0,15.532407814024472,77.90112259109056,6.166666666666667
2020-01-01,Jammu and Kashmir,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2020-01-01,Jharkhand,177.0,22.0,15.532407814024472,77.90112259109056,8.045454545454545
2020-01-01,Karnataka,1207.0,134.0,15.532407814024472,77.90112259109056,9.007462686567164
2020-01-01,Kerala,100.0,91.0,15.532407814024472,77.90112259109056,1.098901098901099
2020-01-01,Madhya Pradesh,307.0,20.0,15.532407814024472,77.90112259109056,15.35
2020-01-01,Maharashtra,738.0,259.0,15.532407814024472,77.90112259109056,2.8494208494208495
2020-01-01,Manipur,25.0,1.0,15.532407814024472,77.90112259109056,25.0
2020-01-01,Meghalaya,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2020-01-01,Odisha,81.0,38.0,15.532407814024472,77.90112259109056,2.1315789473684212
2020-01-01,Puducherry,9.0,2.0,15.532407814024472,77.90112259109056,4.5
2020-01-01,Punjab,150.0,24.0,15.532407814024472,77.90112259109056,6.25
2020-01-01,Rajasthan,593.0,68.0,15.532407814024472,77.90112259109056,8.720588235294118
2020-01-01,Tamil Nadu,443.0,175.0,15.532407814024472,77.90112259109056,2.5314285714285716
2020-01-01,Tripura,792.0,1.0,15.532407814024472,77.90112259109056,792.0
2020-01-01,Uttar Pradesh,5483.0,87.0,15.532407814024472,77.90112259109056,63.02298850574713
2020-01-01,Uttarakhand,443.0,23.0,15.532407814024472,77.90112259109056,19.26086956521739
2020-01-01,West Bengal,937.0,53.0,15.532407814024472,77.90112259109056,17.67924528301887
2020-01-02,Andaman & Nicobar Island,3.0,1.0,15.532407814024472,77.90112259109056,3.0
2020-01-02,Andhra Pradesh,107.0,56.0,15.532407814024472,77.90112259109056,1.9107142857142858
2020-01-02,Arunachal Pradesh,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2020-01-02,Assam,1263.0,10.0,15.532407814024472,77.90112259109056,126.3
2020-01-02,Bihar,1523.0,9.0,15.532407814024472,77.90112259109056,169.22222222222223
2020-01-02,Chandigarh,23.0,2.0,15.532407814024472,77.90112259109056,11.5
2020-01-02,Chhattisgarh,176.0,12.0,15.532407814024472,77.90112259109056,14.666666666666666
2020-01-02,Delhi,2014.0,126.0,15.532407814024472,77.90112259109056,15.984126984126984
2020-01-02,Goa,3.0,8.0,15.532407814024472,77.90112259109056,0.375
2020-01-02,Gujarat,52.0,77.0,15.532407814024472,77.90112259109056,0.6753246753246753
2020-01-02,Haryana,433.0,60.0,15.532407814024472,77.90112259109056,7.216666666666667
2020-01-02,Himachal Pradesh,65.0,6.0,15.532407814024472,77.90112259109056,10.833333333333334
2020-01-02,Jharkhand,201.0,22.0,15.532407814024472,77.90112259109056,9.136363636363637
2020-01-02,Karnataka,738.0,134.0,15.532407814024472,77.90112259109056,5.507462686567164
2020-01-02,Kerala,109.0,91.0,15.532407814024472,77.90112259109056,1.1978021978021978
2020-01-02,Madhya Pradesh,308.0,20.0,15.532407814024472,77.90112259109056,15.4
2020-01-02,Maharashtra,795.0,259.0,15.532407814024472,77.90112259109056,3.0694980694980694
2020-01-02,Manipur,55.0,1.0,15.532407814024472,77.90112259109056,55.0
2020-01-02,Meghalaya,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2020-01-02,Odisha,72.0,38.0,15.532407814024472,77.90112259109056,1.894736842105263
2020-01-02,Puducherry,3.0,2.0,15.532407814024472,77.90112259109056,1.5
2020-01-02,Punjab,109.0,24.0,15.532407814024472,77.90112259109056,4.541666666666667
2020-01-02,Rajasthan,558.0,68.0,15.532407814024472,77.90112259109056,8.205882352941176
2020-01-02,Tamil Nadu,532.0,175.0,15.532407814024472,77.90112259109056,3.04
2020-01-02,Tripura,522.0,1.0,15.532407814024472,77.90112259109056,522.0
2020-01-02,Uttar Pradesh,4864.0,87.0,15.532407814024472,77.90112259109056,55.9080459770115
2020-01-02,Uttarakhand,467.0,23.0,15.532407814024472,77.90112259109056,20.304347826086957
2020-01-02,West Bengal,1572.0,53.0,15.532407814024472,77.90112259109056,29.660377358490567
2020-01-03,Andhra Pradesh,110.0,56.0,15.532407814024472,77.90112259109056,1.9642857142857142
2020-01-03,Arunachal Pradesh,2.0,1.0,15.532407814024472,77.90112259109056,2.0
2020-01-03,Assam,837.0,10.0,15.532407814024472,77.90112259109056,83.7
2020-01-03,Bihar,1680.0,9.0,15.532407814024472,77.90112259109056,186.66666666666666
2020-01-03,Chandigarh,7.0,2.0,15.532407814024472,77.90112259109056,3.5
2020-01-03,Chhattisgarh,164.0,12.0,15.532407814024472,77.90112259109056,13.666666666666666
2020-01-03,DNH and DD,4.0,1.0,15.532407814024472,77.90112259109056,4.0
2020-01-03,Delhi,1286.0,126.0,15.532407814024472,77.90112259109056,10.206349206349206
2020-01-03,Goa,2.0,8.0,15.532407814024472,77.90112259109056,0.25
2020-01-03,Gujarat,115.0,77.0,15.532407814024472,77.90112259109056,1.4935064935064934
2020-01-03,Haryana,304.0,60.0,15.532407814024472,77.90112259109056,5.066666666666666
2020-01-03,Himachal Pradesh,43.0,6.0,15.532407814024472,77.90112259109056,7.166666666666667
2020-01-03,Jammu and Kashmir,9.0,1.0,15.532407814024472,77.90112259109056,9.0
2020-01-03,Jharkhand,236.0,22.0,15.532407814024472,77.90112259109056,10.727272727272727
2020-01-03,Karnataka,904.0,134.0,15.532407814024472,77.90112259109056,6.746268656716418
2020-01-03,Kerala,93.0,91.0,15.532407814024472,77.90112259109056,1.021978021978022
2020-01-03,Madhya Pradesh,330.0,20.0,15.532407814024472,77.90112259109056,16.5
2020-01-03,Maharashtra,841.0,259.0,15.532407814024472,77.90112259109056,3.247104247104247
2020-01-03,Manipur,20.0,1.0,15.532407814024472,77.90112259109056,20.0
2020-01-03,Nagaland,10.0,1.0,15.532407814024472,77.90112259109056,10.0
2020-01-03,Odisha,86.0,38.0,15.532407814024472,77.90112259109056,2.263157894736842
2020-01-03,Puducherry,6.0,2.0,15.532407814024472,77.90112259109056,3.0
2020-01-03,Punjab,95.0,24.0,15.532407814024472,77.90112259109056,3.9583333333333335
2020-01-03,Rajasthan,405.0,68.0,15.532407814024472,77.90112259109056,5.955882352941177
2020-01-03,Tamil Nadu,686.0,175.0,15.532407814024472,77.90112259109056,3.92
2020-01-03,Tripura,433.0,1.0,15.532407814024472,77.90112259109056,433.0
2020-01-03,Uttar Pradesh,3422.0,87.0,15.532407814024472,77.90112259109056,39.333333333333336
2020-01-03,Uttarakhand,184.0,23.0,15.532407814024472,77.90112259109056,8.0
2020-01-03,West Bengal,1752.0,53.0,15.532407814024472,77.90112259109056,33.056603773584904
2020-01-04,Andhra Pradesh,15.0,56.0,15.532407814024472,77.90112259109056,0.26785714285714285
2020-01-04,Arunachal Pradesh,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2020-01-04,Assam,2.0,10.0,15.532407814024472,77.90112259109056,0.2
2020-01-04,Bihar,22.0,9.0,15.532407814024472,77.90112259109056,2.4444444444444446
2020-01-04,Chandigarh,23.0,2.0,15.532407814024472,77.90112259109056,11.5
2020-01-04,Chhattisgarh,4.0,12.0,15.532407814024472,77.90112259109056,0.3333333333333333
2020-01-04,Delhi,7.0,126.0,15.532407814024472,77.90112259109056,0.05555555555555555
2020-01-04,Gujarat,6.0,77.0,15.532407814024472,77.90112259109056,0.07792207792207792
2020-01-04,Haryana,48.0,60.0,15.532407814024472,77.90112259109056,0.8
2020-01-04,Jammu and Kashmir,5.0,1.0,15.532407814024472,77.90112259109056,5.0
2020-01-04,Jharkhand,24.0,22.0,15.532407814024472,77.90112259109056,1.0909090909090908
2020-01-04,Karnataka,5.0,134.0,15.532407814024472,77.90112259109056,0.03731343283582089
2020-01-04,Madhya Pradesh,58.0,20.0,15.532407814024472,77.90112259109056,2.9
2020-01-04,Maharashtra,9.0,259.0,15.532407814024472,77.90112259109056,0.03474903474903475
2020-01-04,Manipur,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2020-01-04,Odisha,1.0,38.0,15.532407814024472,77.90112259109056,0.02631578947368421
2020-01-04,Punjab,7.0,24.0,15.532407814024472,77.90112259109056,0.2916666666666667
2020-01-04,Rajasthan,23.0,68.0,15.532407814024472,77.90112259109056,0.3382352941176471
2020-01-04,Tripura,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2020-01-04,Uttar Pradesh,328.0,87.0,15.532407814024472,77.90112259109056,3.7701149425287355
2020-01-04,Uttarakhand,11.0,23.0,15.532407814024472,77.90112259109056,0.4782608695652174
2020-01-04,West Bengal,374.0,53.0,15.532407814024472,77.90112259109056,7.056603773584905
2020-01-05,Andhra Pradesh,1.0,56.0,15.532407814024472,77.90112259109056,0.017857142857142856
2020-01-05,Assam,74.0,10.0,15.532407814024472,77.90112259109056,7.4
2020-01-05,Bihar,48.0,9.0,15.532407814024472,77.90112259109056,5.333333333333333
2020-01-05,Chhattisgarh,20.0,12.0,15.532407814024472,77.90112259109056,1.6666666666666667
2020-01-05,DNH and DD,2.0,1.0,15.532407814024472,77.90112259109056,2.0
2020-01-05,Delhi,120.0,126.0,15.532407814024472,77.90112259109056,0.9523809523809523
2020-01-05,Goa,2.0,8.0,15.532407814024472,77.90112259109056,0.25
2020-01-05,Haryana,20.0,60.0,15.532407814024472,77.90112259109056,0.3333333333333333
2020-01-05,Jharkhand,2.0,22.0,15.532407814024472,77.90112259109056,0.09090909090909091
2020-01-05,Karnataka,332.0,134.0,15.532407814024472,77.90112259109056,2.4776119402985075
2020-01-05,Kerala,21.0,91.0,15.532407814024472,77.90112259109056,0.23076923076923078
2020-01-05,Madhya Pradesh,32.0,20.0,15.532407814024472,77.90112259109056,1.6
2020-01-05,Maharashtra,133.0,259.0,15.532407814024472,77.90112259109056,0.5135135135135135
2020-01-05,Odisha,20.0,38.0,15.532407814024472,77.90112259109056,0.5263157894736842
2020-01-05,Puducherry,2.0,2.0,15.532407814024472,77.90112259109056,1.0
2020-01-05,Punjab,1.0,24.0,15.532407814024472,77.90112259109056,0.041666666666666664
2020-01-05,Rajasthan,31.0,68.0,15.532407814024472,77.90112259109056,0.45588235294117646
2020-01-05,Tamil Nadu,98.0,175.0,15.532407814024472,77.90112259109056,0.56
2020-01-05,Tripura,108.0,1.0,15.532407814024472,77.90112259109056,108.0
2020-01-05,Uttar Pradesh,165.0,87.0,15.532407814024472,77.90112259109056,1.896551724137931
2020-01-05,Uttarakhand,5.0,23.0,15.532407814024472,77.90112259109056,0.21739130434782608
2020-01-05,West Bengal,74.0,53.0,15.532407814024472,77.90112259109056,1.3962264150943395
2020-01-06,Andaman & Nicobar Island,10.0,1.0,15.532407814024472,77.90112259109056,10.0
2020-01-06,Andhra Pradesh,75.0,56.0,15.532407814024472,77.90112259109056,1.3392857142857142
2020-01-06,Assam,547.0,10.0,15.532407814024472,77.90112259109056,54.7
2020-01-06,Bihar,846.0,9.0,15.532407814024472,77.90112259109056,94.0
2020-01-06,Chandigarh,15.0,2.0,15.532407814024472,77.90112259109056,7.5
2020-01-06,Chhattisgarh,137.0,12.0,15.532407814024472,77.90112259109056,11.416666666666666
2020-01-06,DNH and DD,2.0,1.0,15.532407814024472,77.90112259109056,2.0
2020-01-06,Delhi,526.0,126.0,15.532407814024472,77.90112259109056,4.174603174603175
2020-01-06,Goa,2.0,8.0,15.532407814024472,77.90112259109056,0.25
2020-01-06,Gujarat,103.0,77.0,15.532407814024472,77.90112259109056,1.3376623376623376
2020-01-06,Haryana,135.0,60.0,15.532407814024472,77.90112259109056,2.25
2020-01-06,Himachal Pradesh,8.0,6.0,15.532407814024472,77.90112259109056,1.3333333333333333
2020-01-06,Jammu and Kashmir,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2020-01-06,Jharkhand,59.0,22.0,15.532407814024472,77.90112259109056,2.6818181818181817
2020-01-06,Karnataka,491.0,134.0,15.532407814024472,77.90112259109056,3.6641791044776117
2020-01-06,Kerala,43.0,91.0,15.532407814024472,77.90112259109056,0.4725274725274725
2020-01-06,Madhya Pradesh,199.0,20.0,15.532407814024472,77.90112259109056,9.95
2020-01-06,Maharashtra,314.0,259.0,15.532407814024472,77.90112259109056,1.2123552123552124
2020-01-06,Odisha,61.0,38.0,15.532407814024472,77.90112259109056,1.605263157894737
2020-01-06,Puducherry,4.0,2.0,15.532407814024472,77.90112259109056,2.0
2020-01-06,Punjab,40.0,24.0,15.532407814024472,77.90112259109056,1.6666666666666667
2020-01-06,Rajasthan,243.0,68.0,15.532407814024472,77.90112259109056,3.573529411764706
2020-01-06,Tamil Nadu,286.0,175.0,15.532407814024472,77.90112259109056,1.6342857142857143
2020-01-06,Tripura,200.0,1.0,15.532407814024472,77.90112259109056,200.0
2020-01-06,Uttar Pradesh,1678.0,87.0,15.532407814024472,77.90112259109056,19.28735632183908
2020-01-06,Uttarakhand,128.0,23.0,15.532407814024472,77.90112259109056,5.565217391304348
2020-01-06,West Bengal,333.0,53.0,15.532407814024472,77.90112259109056,6.283018867924528
2020-01-07,Andaman & Nicobar Island,15.0,1.0,15.532407814024472,77.90112259109056,15.0
2020-01-07,Andhra Pradesh,96.0,56.0,15.532407814024472,77.90112259109056,1.7142857142857142
2020-01-07,Assam,602.0,10.0,15.532407814024472,77.90112259109056,60.2
2020-01-07,Bihar,680.0,9.0,15.532407814024472,77.90112259109056,75.55555555555556
2020-01-07,Chandigarh,17.0,2.0,15.532407814024472,77.90112259109056,8.5
2020-01-07,Chhattisgarh,98.0,12.0,15.532407814024472,77.90112259109056,8.166666666666666
2020-01-07,DNH and DD,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2020-01-07,Delhi,638.0,126.0,15.532407814024472,77.90112259109056,5.063492063492063
2020-01-07,Goa,1.0,8.0,15.532407814024472,77.90112259109056,0.125
2020-01-07,Gujarat,76.0,77.0,15.532407814024472,77.90112259109056,0.987012987012987
2020-01-07,Haryana,199.0,60.0,15.532407814024472,77.90112259109056,3.316666666666667
2020-01-07,Himachal Pradesh,6.0,6.0,15.532407814024472,77.90112259109056,1.0
2020-01-07,Jammu and Kashmir,5.0,1.0,15.532407814024472,77.90112259109056,5.0
2020-01-07,Jharkhand,207.0,22.0,15.532407814024472,77.90112259109056,9.409090909090908
2020-01-07,Karnataka,440.0,134.0,15.532407814024472,77.90112259109056,3.283582089552239
2020-01-07,Kerala,50.0,91.0,15.532407814024472,77.90112259109056,0.5494505494505495
2020-01-07,Madhya Pradesh,187.0,20.0,15.532407814024472,77.90112259109056,9.35
2020-01-07,Maharashtra,406.0,259.0,15.532407814024472,77.90112259109056,1.5675675675675675
2020-01-07,Mizoram,1.0,1.0,15.532407814024472,77.90112259109056,1.0
2020-01-07,Odisha,54.0,38.0,15.532407814024472,77.90112259109056,1.4210526315789473
2020-01-07,Puducherry,5.0,2.0,15.532407814024472,77.90112259109056,2.5
2020-01-07,Punjab,60.0,24.0,15.532407814024472,77.90112259109056,2.5
2020-01-07,Rajasthan,455.0,68.0,15.532407814024472,77.90112259109056,6.6911764705882355
2020-01-07,Tamil Nadu,343.0,175.0,15.532407814024472,77.90112259109056,1.96
2020-01-07,Tripura,230.0,1.0,15.532407814024472,77.90112259109056,230.0
2020-01-07,Uttar Pradesh,2141.0,87.0,15.532407814024472,77.90112259109056,24.60919540229885
2020-01-07,Uttarakhand,155.0,23.0,15.532407814024472,77.90112259109056,6.739130434782608
2020-01-07,West Bengal,631.0,53.0,15.532407814024472,77.90112259109056,11.90566037735849
2020-01-08,Andhra Pradesh,193.0,56.0,15.532407814024472,77.90112259109056,3.4464285714285716
2020-01-08,Assam,629.0,10.0,15.532407814024472,77.90112259109056,62.9
2020-01-08,Bihar,938.0,9.0,15.532407814024472,77.90112259109056,104.22222222222223
2020-01-08,Chandigarh,58.0,2.0,15.532407814024472,77.90112259109056,29.0
2020-01-08,Chhattisgarh,68.0,12.0,15.532407814024472,77.90112259109056,5.666666666666667
2020-01-08,Delhi,739.0,126.0,15.532407814024472,77.90112259109056,5.865079365079365
2020-01-08,Goa,4.0,8.0,15.532407814024472,77.90112259109056,0.5
2020-01-08,Gujarat,192.0,77.0,15.532407814024472,77.90112259109056,2.4935064935064934
