Date,Predicted_Sales,Lower_Bound,Upper_Bound,State,Actual
2018-01-11,191.70960183925547,0.0,492.7863350282916,Punjab,97.0
2018-01-12,229.61480126624167,0.0,515.7905206485586,Punjab,56.0
2019-01-01,0.0,0.0,188.09851898975214,Punjab,54.0
2019-01-02,0.0,0.0,223.95156959305808,Punjab,168.0
2019-01-03,0.0,0.0,242.96109381555559,Punjab,199.0
2019-01-04,0.0,0.0,246.57771065148555,Punjab,46.0
2019-01-05,0.0,0.0,272.0086491189003,Punjab,20.0
2019-01-06,15.279739375141972,0.0,300.0578822284312,Punjab,21.0
2019-01-07,48.723011077787035,0.0,359.7569020290474,Punjab,30.0
2019-01-08,84.9650188413242,0.0,392.0453389151368,Punjab,25.0
2019-01-09,123.13894516675244,0.0,435.1903440204566,Punjab,26.0
2019-01-10,162.32691286421505,0.0,467.3209163420002,Punjab,123.0
2019-01-11,201.63997716527143,0.0,505.8796728898452,Punjab,147.0
2019-01-12,240.07241729483093,0.0,567.7239815824672,Punjab,102.0
2020-01-01,0.0,0.0,296.4849080056916,Punjab,150.0
2020-01-02,0.0,0.0,310.3591586184736,Punjab,109.0
2020-01-03,12.460079761645432,0.0,285.46621481413376,Punjab,95.0
2020-01-04,32.1172648817425,0.0,322.9529666704547,Punjab,7.0
2020-01-05,56.78535246820056,0.0,352.88660030539154,Punjab,1.0
2020-01-06,86.13125273358399,0.0,370.4879082817079,Punjab,40.0
2020-01-07,119.25420793108184,0.0,405.3865575606963,Punjab,60.0
2020-01-08,155.38200461821074,0.0,454.8342771588157,Punjab,44.0
2020-01-09,193.89214850252384,0.0,487.6028358464147,Punjab,99.0
2020-01-10,233.64932828412742,0.0,555.2196187628466,Punjab,61.0
2020-01-11,273.7126681399403,0.0,566.8018652174933,Punjab,82.0
2020-01-12,313.1316683998341,5.8836292563945385,624.7610763268,Punjab,84.0
2021-01-01,400.0938464191747,95.34685588000448,721.308394518031,Punjab,89.0
2021-01-02,413.58160547709053,91.42521239610068,697.2405900561581,Punjab,96.0
2021-01-03,432.5972608015337,117.7825171755091,695.0625031735084,Punjab,290.0
2021-01-04,457.00776825518244,152.45295399116156,763.5796228549995,Punjab,74.0
2021-01-05,486.02091258834844,166.8687686443591,812.0460473208276,Punjab,77.0
2021-01-06,518.989582916584,210.76381088186534,818.9386147795028,Punjab,138.0
2021-01-07,555.1642944272785,243.55354810592934,875.1860430360167,Punjab,506.0
2021-01-08,593.9740546151985,282.50524545198834,907.570397858552,Punjab,464.0
2021-01-09,634.2617400600724,328.7766025656193,948.8024804497541,Punjab,724.0
2021-01-10,675.0926530384581,379.88249815630775,969.0817604538855,Punjab,549.0
2021-01-11,715.776052980769,410.05934679696605,992.4105376026672,Punjab,937.0
2021-01-12,755.1105120938926,465.3878457007355,1069.1087280812833,Punjab,699.0
2022-01-01,1088.8339903993979,762.6475557553196,1379.8303356071835,Punjab,763.0
2022-01-02,1101.6794586415367,765.1538039500202,1419.388700143132,Punjab,661.0
2022-01-03,1120.1390896554556,804.9780276200698,1408.0731730922712,Punjab,1080.0
2022-01-04,1143.841831579583,829.7747254192146,1431.6998609507502,Punjab,1218.0
2022-01-05,1172.2910230297007,858.1920086995812,1473.2593955937516,Punjab,1030.0
2022-01-06,1204.8677999301417,885.5484022000004,1486.9092870695076,Punjab,977.0
2022-01-07,1240.8465925087773,929.393717268841,1517.8465944911459,Punjab,1115.0
2022-01-08,1279.4134375546953,958.6291454597236,1571.5320308894081,Punjab,1064.0
2022-01-09,1319.6866235529271,1018.1066037669063,1631.9143302708308,Punjab,1228.0
2022-01-10,1360.7391231973795,1056.3596196857027,1653.9448847068443,Punjab,1385.0
2022-01-11,1401.6222194955956,1097.7068994090578,1693.1927502286703,Punjab,1953.0
2022-01-12,1441.3896995340965,1145.5983150224577,1729.003340539604,Punjab,1580.0
2023-01-01,1785.6027028867825,1472.226537345838,2093.704871867716,Punjab,1288.0
2023-01-02,1797.0157691477086,1494.7824265457527,2084.685684827814,Punjab,1250.0
2023-01-03,1814.1025580068401,1510.9911046856027,2116.578415532662,Punjab,1933.0
2023-01-04,1836.5360146851276,1542.2361011176088,2132.1470034332997,Punjab,1187.0
2023-01-05,1863.8520800816416,1568.1859087833257,2157.8023677320493,Punjab,2749.0
2023-01-06,1895.4611074823445,1578.4711719168404,2209.857656634011,Punjab,2116.0
2023-01-07,1930.6625890353466,1629.7024620607974,2224.410079349047,Punjab,1971.0
2023-01-08,1968.6628066492012,1658.5914204681355,2261.9166165206598,Punjab,2409.0
2023-01-09,2008.5949428248541,1698.897726389919,2324.7305317909395,Punjab,2600.0
2023-01-10,2049.5411203727576,1744.5959603115787,2357.6395004807023,Punjab,2801.0
2023-01-11,2090.555787830319,1771.5300724003346,2425.01674874844,Punjab,2965.0
2023-01-12,2130.6898311164023,1828.3091403833803,2421.9171453361273,Punjab,2472.0
2024-01-01,2482.7470108802477,2182.7533686636984,2774.604996454539,Punjab,2465.0
2024-02-01,2741.99587332714,2417.958494089,3062.090736335342,Punjab,
2024-03-01,2921.073781838476,2602.0574268762502,3219.4068269850763,Punjab,
2024-04-01,2915.2940699072456,2610.1364767972627,3244.5188986161247,Punjab,
2024-05-01,2901.8026120773834,2586.583261165666,3195.0077516979177,Punjab,
2024-06-01,2923.7073707793725,2627.7171270648946,3241.772385836823,Punjab,
2024-07-01,2970.0495703239712,2644.1504032224384,3280.9230196063486,Punjab,
2024-08-01,3049.925550649637,2737.054331919989,3362.0871411557155,Punjab,
2024-09-01,3149.699098892031,2865.2413854649067,3463.554424232578,Punjab,
2024-10-01,3267.192888321295,2954.503304577911,3567.7665602350085,Punjab,
2024-11-01,3365.4564407136,3076.4215987243333,3675.834999096663,Punjab,
2024-12-01,3366.6917440979373,3044.278661820615,3664.9697284327694,Punjab,
2025-01-01,3188.7580584267803,2883.776224913588,3493.120548803999,Punjab,
2025-02-01,3415.1584336864576,3104.6920748324146,3730.9679915983993,Punjab,
2025-03-01,3620.4672719493637,3284.0639971014684,3942.817199186482,Punjab,
2025-04-01,3611.3610091799906,3272.1497410274774,3918.8641913353176,Punjab,
2025-05-01,3597.3457450359692,3306.8672300076114,3940.5669750678285,Punjab,
2025-06-01,3620.5416749811047,3278.744230392735,3944.0113928417873,Punjab,
2025-07-01,3669.182368340041,3337.9642174239852,3983.405998115297,Punjab,
2025-08-01,3750.6606708871172,3450.499177552261,4077.819732165129,Punjab,
2025-09-01,3851.1738271252584,3515.2612172528407,4181.368350096087,Punjab,
2025-10-01,3967.491686086265,3656.704860253662,4287.953743948098,Punjab,
2025-11-01,4062.6865647029913,3734.4224257620353,4395.827398207873,Punjab,
2025-12-01,4057.639307300869,3743.607931155692,4387.239161291675,Punjab,
2026-01-01,3885.1708970618165,3534.1514275148825,4216.806775918657,Punjab,
2026-02-01,4122.77976459026,3790.0021833435794,4444.731944544584,Punjab,
2026-03-01,4319.623752340766,4008.850862986292,4652.800555921429,Punjab,
2026-04-01,4307.2969763744495,3973.8203173678858,4657.5739315276105,Punjab,
2026-05-01,4292.9024609962435,3966.772031539985,4670.871934397849,Punjab,
2026-06-01,4317.468198216537,3983.7855340235046,4681.009150623518,Punjab,
2026-07-01,4368.427730156146,4028.8705204979074,4730.115210934879,Punjab,
2026-08-01,4451.46186134223,4083.829238346992,4807.0651224150115,Punjab,
2026-09-01,4552.627889212863,4204.768323624506,4921.679863455788,Punjab,
2026-10-01,4667.65328681249,4317.0231007538,5061.139705140702,Punjab,
2026-11-01,4759.728863808237,4410.036002000308,5154.4148825736165,Punjab,
2026-12-01,4748.608959672563,4392.340110350596,5124.027983740887,Punjab,
2014-01-01,0.0,0.0,667.4887657313828,Rajasthan,4.0
2014-01-02,0.0,0.0,773.207247611249,Rajasthan,4.0
2014-01-03,0.0,0.0,724.7853163025417,Rajasthan,10.0
2014-01-04,0.0,0.0,794.3097544345196,Rajasthan,9.0
2014-01-05,0.0,0.0,969.2653108139403,Rajasthan,12.0
2014-01-07,0.0,0.0,1221.2737448379823,Rajasthan,6.0
2014-01-08,0.0,0.0,1289.4864340770055,Rajasthan,13.0
2014-01-09,130.09295481502426,0.0,1528.639145738626,Rajasthan,5.0
2014-01-10,314.03002761904736,0.0,1682.760429858463,Rajasthan,6.0
2014-01-11,506.32354786494716,0.0,1805.280218371982,Rajasthan,12.0
2014-01-12,702.4875201780926,0.0,2022.800154302291,Rajasthan,6.0
2015-01-01,0.0,0.0,938.6145577561914,Rajasthan,1.0
2015-01-02,0.0,0.0,853.2065198673372,Rajasthan,3.0
2015-01-03,0.0,0.0,892.414322753338,Rajasthan,3.0
2015-01-05,0.0,0.0,1026.9868009260001,Rajasthan,24.0
2015-01-06,0.0,0.0,1169.2568888306885,Rajasthan,39.0
2015-01-07,0.0,0.0,1320.8955641204723,Rajasthan,37.0
2015-01-08,63.653837023346455,0.0,1428.1953793466362,Rajasthan,95.0
2015-01-09,231.21924128367658,0.0,1667.038521049703,Rajasthan,103.0
2015-01-10,412.39248892741807,0.0,1896.5296175087815,Rajasthan,78.0
2015-01-11,603.0098074586624,0.0,1942.8867016172123,Rajasthan,127.0
2015-01-12,798.635886314449,0.0,2202.0700791232493,Rajasthan,166.0
2016-01-01,0.0,0.0,952.905745510499,Rajasthan,233.0
2016-01-02,0.0,0.0,993.9937262903774,Rajasthan,269.0
2016-01-03,0.0,0.0,1052.3059689269855,Rajasthan,288.0
2016-01-04,0.0,0.0,1076.5199002872266,Rajasthan,389.0
2016-01-05,0.0,0.0,1195.5964196818525,Rajasthan,335.0
2016-01-06,0.0,0.0,1218.6692307536005,Rajasthan,421.0
2016-01-07,24.36131378600072,0.0,1399.7941196032264,Rajasthan,255.0
2016-01-08,169.64312974622032,0.0,1559.9441326466797,Rajasthan,365.0
2016-01-09,333.197857247185,0.0,1616.969284353081,Rajasthan,408.0
2016-01-10,511.3465340676008,0.0,1877.9010584144291,Rajasthan,388.0
2016-01-11,700.009898223301,0.0,2024.223141727801,Rajasthan,310.0
2016-01-12,894.8103072804636,0.0,2314.9022864598232,Rajasthan,335.0
2017-01-01,0.0,0.0,1174.55723924285,Rajasthan,39.0
2017-01-02,0.0,0.0,1204.3610292442397,Rajasthan,157.0
2017-01-03,0.0,0.0,1245.4050846083146,Rajasthan,373.0
2017-01-04,0.0,0.0,1304.3581496043073,Rajasthan,377.0
2017-01-05,18.55899279545838,0.0,1274.8954817570275,Rajasthan,353.0
2017-01-06,136.58257536464157,0.0,1383.23114574073,Rajasthan,315.0
2017-01-07,276.7770993040026,0.0,1693.197350132614,Rajasthan,432.0
2017-01-08,436.09076849611836,0.0,1794.7567194271833,Rajasthan,293.0
2017-01-09,610.9594206688066,0.0,1944.5010348465703,Rajasthan,287.0
2017-01-10,797.3946884830242,0.0,2207.736320631816,Rajasthan,374.0
2017-01-11,991.0834831700199,0.0,2330.80639120013,Rajasthan,545.0
2017-01-12,1187.4961941167821,0.0,2554.8246086252107,Rajasthan,400.0
2018-01-01,0.0,0.0,1326.2600229887319,Rajasthan,740.0
2018-01-02,0.0,0.0,1189.3259593967077,Rajasthan,346.0
2018-01-03,0.0,0.0,1344.006487768619,Rajasthan,200.0
2018-01-04,51.20273479774403,0.0,1307.5906841734154,Rajasthan,61.0
2018-01-05,138.1260388830534,0.0,1556.927237269439,Rajasthan,53.0
2018-01-06,250.2024161240048,0.0,1625.5646124175926,Rajasthan,166.0
2018-01-07,385.1235629404498,0.0,1784.4867347681613,Rajasthan,245.0
2018-01-08,539.9779990851594,0.0,1859.85340029371,Rajasthan,445.0
2018-01-09,711.3219388693307,0.0,2042.3468573399061,Rajasthan,374.0
2018-01-10,895.2640848004078,0.0,2235.1019306903436,Rajasthan,644.0
2018-01-11,1087.5626781857,0.0,2430.058776726988,Rajasthan,649.0
2018-01-12,1283.731833650778,11.4415975086921,2677.2301554583933,Rajasthan,755.0
2019-01-01,104.79353565934616,0.0,1500.476173916501,Rajasthan,757.0
2019-01-02,102.20428989019058,0.0,1361.8320945009307,Rajasthan,638.0
2019-01-03,127.56115359356329,0.0,1500.5122926999763,Rajasthan,868.0
2019-01-04,181.26224378572715,0.0,1457.569024847886,Rajasthan,555.0
2019-01-05,262.0716528240781,0.0,1604.6442518280267,Rajasthan,390.0
2019-01-06,368.51016449587974,0.0,1634.286658079565,Rajasthan,233.0
2019-01-07,498.4294971481562,0.0,1721.3162116542546,Rajasthan,380.0
2019-01-08,649.5308169087277,0.0,1957.8012135198903,Rajasthan,391.0
2019-01-09,818.0280304709504,0.0,2150.2889201196567,Rajasthan,414.0
2019-01-10,1000.1330874155325,0.0,2327.4123558887222,Rajasthan,589.0
2019-01-11,1191.6822152528011,0.0,2581.8260309542125,Rajasthan,744.0
2019-01-12,1388.7155273275785,39.196159633863736,2745.664693166901,Rajasthan,674.0
2020-01-01,760.209660912073,0.0,2055.2668079410414,Rajasthan,593.0
2020-01-02,752.1103033119247,0.0,2092.165538129019,Rajasthan,558.0
2020-01-03,772.8580949184999,0.0,2101.488345805436,Rajasthan,405.0
2020-01-04,821.5738690544007,0.0,2052.463197744756,Rajasthan,23.0
2020-01-05,897.6589592600192,0.0,2204.11097317594,Rajasthan,31.0
2020-01-06,999.8072785277858,0.0,2366.700803433677,Rajasthan,243.0
2020-01-07,1127.034336467793,0.0,2506.5775535766866,Rajasthan,455.0
2020-01-08,1275.721749781303,0.0,2552.3193433429033,Rajasthan,347.0
2020-01-09,1442.6820746364137,129.3496975995363,2726.8041288832305,Rajasthan,704.0
2020-01-10,1624.2363482157757,350.0913767651673,2966.3302848022995,Rajasthan,477.0
2020-01-11,1817.3049163600256,510.4723314873359,3116.86130641065,Rajasthan,747.0
2020-01-12,2016.510529406515,627.3579618548175,3338.286741349875,Rajasthan,1020.0
2021-01-01,2493.097684985775,1075.1089879091733,3843.978308457407,Rajasthan,846.0
2021-01-02,2508.844252530449,1113.5391052007978,3813.5876273632857,Rajasthan,1114.0
2021-01-03,2553.06693149353,1219.774587344221,3843.125730347983,Rajasthan,2189.0
2021-01-04,2624.875618950416,1288.7053039372609,3904.4135537728066,Rajasthan,579.0
2021-01-05,2723.139136552052,1357.1111858814788,4063.214424997565,Rajasthan,67.0
2021-01-06,2846.502031513715,1538.1113163111493,4187.234237051838,Rajasthan,910.0
2021-01-07,2992.0358678449934,1700.7720880021363,4398.297982529055,Rajasthan,2207.0
2021-01-08,3156.6888494291543,1737.1602779313914,4424.697120098048,Rajasthan,2051.0
2021-01-09,3336.8968139994045,2045.004106526779,4784.388834443815,Rajasthan,2953.0
2021-01-10,3529.1205030926194,2111.18693399575,4756.546283270287,Rajasthan,2909.0
2021-01-11,3728.597719060003,2324.3891532211915,5060.88775353128,Rajasthan,3770.0
2021-01-12,3930.798851286679,2632.854982109649,5283.597660377469,Rajasthan,3867.0
2022-01-01,4746.776215323582,3226.1171299316297,6096.860463035919,Rajasthan,3475.0
2022-01-02,4756.923214117862,3302.5684711802332,5991.727145091094,Rajasthan,3993.0
2022-01-03,4795.068435766113,3492.1744086889885,6257.991777290668,Rajasthan,4609.0
2022-01-04,4860.971789452993,3538.1719795030317,6141.115489272939,Rajasthan,5131.0
2022-01-05,4953.678496905959,3634.7912951608837,6373.787892540805,Rajasthan,5498.0
2022-01-06,5071.53827751464,3717.6183503372254,6392.8263392581985,Rajasthan,5609.0
2022-01-07,5212.242827698449,3828.08187055181,6533.908225249839,Rajasthan,6699.0
2022-01-08,5372.880667210196,3918.152894768381,6690.450519596881,Rajasthan,6583.0
2022-01-09,5550.007955668879,4302.155986922925,6928.359488982046,Rajasthan,7136.0
2022-01-10,5739.7334502739495,4454.536536081859,7065.789659606244,Rajasthan,11797.0
2022-01-11,5937.815392333,4631.311723709199,7294.5279953783565,Rajasthan,10288.0
2022-01-12,6139.767786460194,4814.995086664962,7480.382940261291,Rajasthan,7422.0
2023-01-01,7008.095974811684,5627.388583773559,8385.83482998657,Rajasthan,6419.0
2023-01-02,7011.289967704555,5646.957466535264,8358.980659274175,Rajasthan,6784.0
2023-01-03,7042.4300700700105,5664.434584035367,8381.67535129067,Rajasthan,8962.0
2023-01-04,7101.455668282986,5827.302501326864,8451.63760739081,Rajasthan,5720.0
2023-01-05,7187.589585341836,5817.340399771334,8638.128287847336,Rajasthan,9695.0
2023-01-06,7299.352605034293,5957.322804124559,8653.338655112495,Rajasthan,6226.0
2023-01-07,7434.596445707478,6235.0494104336085,8807.80478004638,Rajasthan,7107.0
2023-01-08,7590.554377980458,6237.362288700986,8854.080902023996,Rajasthan,7755.0
2023-01-09,7763.908204054753,6555.722515334066,9156.632352688224,Rajasthan,7731.0
2023-01-10,7950.869873512361,6655.86553150519,9221.574063986493,Rajasthan,8181.0
2023-01-11,8147.27561386157,6734.442345249746,9502.773795201841,Rajasthan,11349.0
2023-01-12,8348.690114535219,7001.585368472061,9705.520583119536,Rajasthan,7889.0
2024-01-01,9271.12501225339,7822.2811877232,10520.611392566487,Rajasthan,7435.0
2024-02-01,10849.6820913253,9524.224045626745,12231.725655387552,Rajasthan,
2024-03-01,10920.101804903876,9519.15751916984,12485.649397997557,Rajasthan,
2024-04-01,10687.045359292753,9343.353077661348,12103.92994301091,Rajasthan,
2024-05-01,10547.876130476185,9177.047122904272,11881.214743691717,Rajasthan,
2024-06-01,10635.53153403738,9374.053227924005,11996.630581654375,Rajasthan,
2024-07-01,10872.192838381974,9598.096584798728,12208.096114617178,Rajasthan,
2024-08-01,11220.985433363043,9853.696690950143,12523.95860865416,Rajasthan,
2024-09-01,11619.56641278983,10276.509164216754,13005.0117632984,Rajasthan,
2024-10-01,12018.265856174723,10669.544574814385,13319.491105092322,Rajasthan,
2024-11-01,12254.924990052663,10995.010410075418,13661.434385798706,Rajasthan,
2024-12-01,11931.756346622611,10539.77187244742,13282.743113890849,Rajasthan,
2025-01-01,11525.267775949813,10161.355944270064,12913.008327691883,Rajasthan,
2025-02-01,12962.95513094227,11568.49903537322,14276.824890830956,Rajasthan,
2025-03-01,13169.903267105485,11863.092221859275,14541.670931292692,Rajasthan,
2025-04-01,12928.145056637391,11592.868667845927,14370.9144434056,Rajasthan,
2025-05-01,12793.209478220075,11367.705191493109,14213.26038545949,Rajasthan,
2025-06-01,12889.835415408968,11508.565335153642,14200.915843301755,Rajasthan,
2025-07-01,13137.303819393483,11754.549436283109,14679.746511265159,Rajasthan,
2025-08-01,13491.057341792344,12155.56392088399,14897.890949759429,Rajasthan,
2025-09-01,13889.198268397779,12545.694727638805,15249.190809448733,Rajasthan,
2025-10-01,14277.884108760505,12876.48775109516,15656.598070513923,Rajasthan,
2025-11-01,14498.960234268638,13080.902889486746,15737.308743915746,Rajasthan,
2025-12-01,14156.47150302157,12766.058318749612,15535.979784510391,Rajasthan,
2026-01-01,13784.863922680825,12351.10313641205,15110.493333769158,Rajasthan,
2026-02-01,15271.353093335094,13901.245826481836,16594.538466507398,Rajasthan,
2026-03-01,15418.543925812308,13982.91267912291,16769.223862567756,Rajasthan,
2026-04-01,15168.889479055688,13778.316816395103,16545.983662413262,Rajasthan,
2026-05-01,15038.871161770761,13599.348255023033,16461.80933444784,Rajasthan,
2026-06-01,15144.691291116314,13696.61365107252,16436.170769082153,Rajasthan,
2026-07-01,15402.850859423934,13975.767932463265,16926.85469444654,Rajasthan,
2026-08-01,15761.227848780016,14341.253792094927,17282.20433314291,Rajasthan,
2026-09-01,16158.501723508969,14642.110329952342,17685.773419547528,Rajasthan,
2026-10-01,16536.79249422321,15035.785907200527,18047.702991690705,Rajasthan,
2026-11-01,16742.33821143477,15255.894628202894,18257.227616387347,Rajasthan,
2026-12-01,16381.80155279969,14987.228830659631,17965.26133465538,Rajasthan,
2014-01-01,0.0,0.0,682.6524130891572,Tamil Nadu,26.0
2014-01-02,0.0,0.0,761.0773365970765,Tamil Nadu,21.0
2014-01-03,0.0,0.0,742.9779204658396,Tamil Nadu,24.0
2014-01-04,0.0,0.0,829.3449388889087,Tamil Nadu,22.0
2014-01-05,0.0,0.0,790.8781251780293,Tamil Nadu,21.0
2014-01-06,0.0,0.0,785.2669581469904,Tamil Nadu,19.0
2014-01-07,0.0,0.0,838.6442026460047,Tamil Nadu,24.0
2014-01-08,0.0,0.0,818.2166909945488,Tamil Nadu,14.0
2014-01-09,0.0,0.0,877.2032822046947,Tamil Nadu,7.0
2014-01-10,0.0,0.0,883.9280583821675,Tamil Nadu,5.0
2014-01-11,0.0,0.0,1023.2815056299404,Tamil Nadu,5.0
2014-01-12,44.03824421319048,0.0,933.5275615768276,Tamil Nadu,8.0
2015-01-01,0.0,0.0,815.7710689471968,Tamil Nadu,9.0
2015-01-02,0.0,0.0,786.5757334651018,Tamil Nadu,12.0
2015-01-03,0.0,0.0,809.4078336848761,Tamil Nadu,11.0
2015-01-04,0.0,0.0,889.9229176886969,Tamil Nadu,1.0
2015-01-05,0.0,0.0,852.3953478285986,Tamil Nadu,11.0
2015-01-06,0.0,0.0,899.0733226073236,Tamil Nadu,10.0
2015-01-07,0.0,0.0,877.5687683384796,Tamil Nadu,10.0
2015-01-08,0.0,0.0,899.0425835777497,Tamil Nadu,2.0
2015-01-09,0.0,0.0,887.4143538633925,Tamil Nadu,9.0
2015-01-10,1.508458124722992,0.0,919.0326412749915,Tamil Nadu,2.0
2015-01-11,45.59926450308652,0.0,971.07411260613,Tamil Nadu,5.0
2015-01-12,103.9725705286835,0.0,1028.0462787799095,Tamil Nadu,4.0
2016-01-01,0.0,0.0,794.4105417683796,Tamil Nadu,5.0
2016-01-02,0.0,0.0,907.7690680511713,Tamil Nadu,10.0
2016-01-03,0.0,0.0,864.0982524725229,Tamil Nadu,12.0
2016-01-04,0.0,0.0,945.427923398739,Tamil Nadu,12.0
2016-01-05,0.0,0.0,1030.451665478192,Tamil Nadu,5.0
2016-01-06,0.0,0.0,965.5135866240469,Tamil Nadu,3.0
2016-01-07,6.572648335973241,0.0,957.1352051175381,Tamil Nadu,9.0
2016-01-08,20.321825890069817,0.0,985.2345031314841,Tamil Nadu,6.0
2016-01-09,40.3139473920821,0.0,1013.7838048557923,Tamil Nadu,6.0
2016-01-10,69.43810308999895,0.0,1032.3885505216924,Tamil Nadu,9.0
2016-01-11,110.25398765272013,0.0,1070.3252965114523,Tamil Nadu,5.0
2016-01-12,164.89551123974093,0.0,1104.6976816863037,Tamil Nadu,4.0
2017-01-01,0.0,0.0,934.4192833185291,Tamil Nadu,8.0
2017-01-02,21.334826326428413,0.0,988.1217638603503,Tamil Nadu,12.0
2017-01-03,43.79734401177748,0.0,935.0960099975433,Tamil Nadu,11.0
2017-01-04,59.12624603159708,0.0,955.2301454849583,Tamil Nadu,10.0
2017-01-05,70.3623685501635,0.0,1026.4380265397194,Tamil Nadu,16.0
2017-01-06,80.69941359192416,0.0,1007.4556726938939,Tamil Nadu,1.0
2017-01-07,93.36786025407925,0.0,1009.190839039634,Tamil Nadu,9.0
2017-01-08,111.51785906406637,0.0,1074.8708931066665,Tamil Nadu,7.0
2017-01-09,138.1044874789914,0.0,1129.0648690655194,Tamil Nadu,12.0
2017-01-10,175.77927620516652,0.0,1136.2423653716435,Tamil Nadu,9.0
2017-01-11,226.79094518566984,0.0,1099.371285541311,Tamil Nadu,16.0
2017-01-12,292.8988680654176,0.0,1197.8337949958725,Tamil Nadu,7.0
2018-01-01,56.091484435148004,0.0,951.0007959613333,Tamil Nadu,7.0
2018-01-02,91.33491744222437,0.0,1012.4095856577239,Tamil Nadu,13.0
2018-01-03,116.0293680048884,0.0,1026.3273872793502,Tamil Nadu,23.0
2018-01-04,132.86707140497137,0.0,1054.215778941184,Tamil Nadu,15.0
2018-01-05,144.8329935140129,0.0,1063.6544523084194,Tamil Nadu,41.0
2018-01-06,155.0933846626334,0.0,1089.2189872933618,Tamil Nadu,69.0
2018-01-07,166.88055046697485,0.0,1085.373569812099,Tamil Nadu,78.0
2018-01-08,183.37558076178462,0.0,1096.870024212614,Tamil Nadu,106.0
2018-01-09,207.59281600390779,0.0,1103.9033916160859,Tamil Nadu,194.0
2018-01-10,242.26940642454375,0.0,1157.3437294281646,Tamil Nadu,271.0
2018-01-11,289.76524975686124,0.0,1215.5127478200977,Tamil Nadu,310.0
2018-01-12,351.9674080853913,0.0,1267.3907665085674,Tamil Nadu,205.0
2019-01-01,123.68584559657944,0.0,1022.2508462898525,Tamil Nadu,177.0
2019-01-02,161.9475312689075,0.0,1106.509385044636,Tamil Nadu,247.0
2019-01-03,189.56504913739755,0.0,1115.1704647247732,Tamil Nadu,482.0
2019-01-04,208.62093489570944,0.0,1103.889217653685,Tamil Nadu,244.0
2019-01-05,222.03739482063753,0.0,1192.7265801682374,Tamil Nadu,135.0
2019-01-06,232.9460072281652,0.0,1130.9900152385392,Tamil Nadu,148.0
2019-01-07,245.10545817486877,0.0,1232.9243849792592,Tamil Nadu,183.0
2019-01-08,261.1886771982748,0.0,1203.3107823359196,Tamil Nadu,247.0
2019-01-09,284.26231017772756,0.0,1175.54211759547,Tamil Nadu,347.0
2019-01-10,317.680747755077,0.0,1320.3343790195977,Tamil Nadu,360.0
2019-01-11,363.3678066490161,0.0,1293.6873264235796,Tamil Nadu,553.0
2019-01-12,423.33736519058596,0.0,1330.3354025197875,Tamil Nadu,321.0
2020-01-01,764.2017173459494,0.0,1822.2001235368878,Tamil Nadu,443.0
2020-01-02,808.3346658615143,0.0,1763.2284833874373,Tamil Nadu,532.0
2020-01-03,840.7110547839459,0.0,1753.1874102561565,Tamil Nadu,686.0
2020-01-05,880.5765907752453,0.0,1847.5108839539532,Tamil Nadu,98.0
2020-01-06,894.0081803055886,0.0,1854.6383945387286,Tamil Nadu,286.0
2020-01-07,908.4804679546924,0.0,1880.8553818673142,Tamil Nadu,343.0
2020-01-08,926.0837675625796,0.0,1766.5353628394485,Tamil Nadu,533.0
2020-01-09,949.9300111177562,33.80578268563005,1968.2615280985833,Tamil Nadu,674.0
2020-01-10,982.908288869047,34.824561640378754,1881.7105416893605,Tamil Nadu,485.0
2020-01-11,1028.7063961836486,113.00239921951938,1954.9250247122177,Tamil Nadu,711.0
2020-01-12,1088.3301395998167,88.9362916029065,1976.6861582976758,Tamil Nadu,907.0
2021-01-01,2681.084794860312,1737.9366867554393,3614.32977899729,Tamil Nadu,1083.0
2021-01-02,2718.4397138962036,1754.6392739930589,3673.192103892759,Tamil Nadu,2896.0
2021-01-03,2746.23352772805,1847.2192482469222,3662.5177146927444,Tamil Nadu,3922.0
2021-01-04,2766.893712226666,1839.055017040983,3717.728376282428,Tamil Nadu,2009.0
2021-01-05,2783.4611172245027,1783.2511432133754,3689.5121005797328,Tamil Nadu,314.0
2021-01-06,2799.4701154378567,1874.1860263506028,3786.956386261875,Tamil Nadu,995.0
2021-01-07,2817.810515271467,1903.0356394719847,3783.5257391750974,Tamil Nadu,3081.0
2021-01-08,2841.6324276710925,1855.3073376834384,3788.797216402964,Tamil Nadu,3161.0
2021-01-09,2873.8909696753035,1918.6643334120934,3827.7915725461808,Tamil Nadu,3214.0
2021-01-10,2917.5594881513625,1996.627669732668,3868.947761594644,Tamil Nadu,2749.0
2021-01-11,2974.564886881525,2076.2527751172065,3914.6173055077265,Tamil Nadu,3020.0
2021-01-12,3046.666275819162,2100.6202259564475,3946.807147315051,Tamil Nadu,3586.0
2022-01-01,4931.545876572167,3971.4577482468944,5904.510653536593,Tamil Nadu,4470.0
2022-01-02,4972.782775565428,4072.593207837625,5990.4058943803175,Tamil Nadu,4860.0
2022-01-03,5003.468991391201,4033.4470852294207,5948.552636383985,Tamil Nadu,8164.0
2022-01-04,5026.298460054798,4067.7033371943453,5899.122659824496,Tamil Nadu,5844.0
2022-01-05,5044.256147426575,4101.402501918845,5988.437662210265,Tamil Nadu,3932.0
2022-01-06,5060.508303838649,4106.743082982321,5976.895884975121,Tamil Nadu,4592.0
